id,name,relationship,relative,relativename
Q1267670,"Robin Hodgson, Baron Hodgson of Astley Abbotts",child,Q76098666,Barnaby Peter Granville Hodgson
Q1267670,"Robin Hodgson, Baron Hodgson of Astley Abbotts",child,Q76098667,James Maxwell Gower Hodgson
Q1267670,"Robin Hodgson, Baron Hodgson of Astley Abbotts",child,Q76098668,Toby HEnry Storr Hodgson
Q1267670,"Robin Hodgson, Baron Hodgson of Astley Abbotts",child,Q76098669,Hugo Edward Valentine Hodgson
Q1267670,"Robin Hodgson, Baron Hodgson of Astley Abbotts",child,Q76098671,Poppy Ferelith Alice Hodgson
Q1267670,"Robin Hodgson, Baron Hodgson of Astley Abbotts",father,Q76098673,Henry Edward Hodgson
Q1267670,"Robin Hodgson, Baron Hodgson of Astley Abbotts",mother,Q76098674,Natalie Beatrice Davidson
Q1267670,"Robin Hodgson, Baron Hodgson of Astley Abbotts",spouse,Q15711458,"Fiona Hodgson, Baroness Hodgson of Abinger"
Q1268843,"Garry Hart, Baron Hart of Chilton",father,Q76341077,Dennis Hart
Q1268843,"Garry Hart, Baron Hart of Chilton",spouse,Q76341080,Paula Shepherd
Q1268843,"Garry Hart, Baron Hart of Chilton",spouse,Q76341082,Valerie Davies
Q127742,"Malcolm Pearson, Baron Pearson of Rannoch",child,Q75472049,Silvia Pearson
Q127742,"Malcolm Pearson, Baron Pearson of Rannoch",child,Q76229523,Marina Pearson
Q127742,"Malcolm Pearson, Baron Pearson of Rannoch",child,Q76229524,Zara Pearson
Q127742,"Malcolm Pearson, Baron Pearson of Rannoch",father,Q76229527,John MacLaren Pearson Pearson
Q127742,"Malcolm Pearson, Baron Pearson of Rannoch",spouse,Q75250326,"Francesca Pearson, Baron Pearson of Rannoch"
Q127742,"Malcolm Pearson, Baron Pearson of Rannoch",spouse,Q75471999,Francesca Frua de Angeli
Q127742,"Malcolm Pearson, Baron Pearson of Rannoch",spouse,Q76229526,Caroline Rose
Q128967,Edward Heath,father,Q75785503,William George Heath
Q128967,Edward Heath,mother,Q75785504,Edith Anne Pantony
Q1292179,"Edward Faulks, Baron Faulks",sibling,Q443055,Sebastian Faulks
Q1292220,"Edward Foljambe, 5th Earl of Liverpool",child,Q75297749,"Luke Foljambe, Viscount Hawkesbury"
Q1292220,"Edward Foljambe, 5th Earl of Liverpool",child,Q75297750,Ralph Foljambe
Q1292220,"Edward Foljambe, 5th Earl of Liverpool",father,Q75278898,Peter Foljambe
Q1292220,"Edward Foljambe, 5th Earl of Liverpool",mother,Q75278896,Elizabeth Joan Flint
Q1292220,"Edward Foljambe, 5th Earl of Liverpool",relative,Q76322042,Chloe Lederman
Q1292220,"Edward Foljambe, 5th Earl of Liverpool",spouse,Q75297737,Lady Juliana Noel
Q1292220,"Edward Foljambe, 5th Earl of Liverpool",spouse,Q75316996,Comtesse Marie-Ange de Pierredon
Q1292220,"Edward Foljambe, 5th Earl of Liverpool",spouse,Q76322040,Georgina Rubin
Q1292384,Ted Graham,child,Q76022437,Martin Nicholas Graham
Q1292384,Ted Graham,child,Q76022438,Ian Stuart Graham
Q1292384,Ted Graham,father,Q76022156,Thomas Edward Graham
Q1292384,Ted Graham,spouse,Q75951236,Margaret Golding
Q129362,"Elaine Murphy, Baroness Murphy",spouse,Q21166720,Michael Alfred Robb
Q129362,"Elaine Murphy, Baroness Murphy",spouse,Q6249887,John Murphy
Q1294899,"Edwin Plowden, Baron Plowden of Plowden",child,Q75604291,Francis John Plowden
Q1294899,"Edwin Plowden, Baron Plowden of Plowden",child,Q75604298,Anna Bridget Plowden
Q1294899,"Edwin Plowden, Baron Plowden of Plowden",child,Q75604299,Penelope Christina Plowden
Q1294899,"Edwin Plowden, Baron Plowden of Plowden",child,Q8013806,William Julius Lowthian Plowden
Q1294899,"Edwin Plowden, Baron Plowden of Plowden",father,Q75604549,Roger Herbert Plowden
Q1294899,"Edwin Plowden, Baron Plowden of Plowden",mother,Q75604591,Helen Haseltine
Q1294899,"Edwin Plowden, Baron Plowden of Plowden",spouse,Q75604275,Dame Bridget Horatia Richmond
Q129679,"Colin Moynihan, 4th Baron Moynihan",child,Q76082658,Nicholas Moynihan
Q129679,"Colin Moynihan, 4th Baron Moynihan",child,Q76082659,George Moynihan
Q129679,"Colin Moynihan, 4th Baron Moynihan",child,Q76082660,India Moynihan
Q129679,"Colin Moynihan, 4th Baron Moynihan",father,Q7147271,"Patrick Moynihan, 2nd Baron Moynihan"
Q129679,"Colin Moynihan, 4th Baron Moynihan",mother,Q76082709,June Elizabeth Hopkins
Q129679,"Colin Moynihan, 4th Baron Moynihan",sibling,Q4777236,"Antony Moynihan, 3rd Baron Moynihan"
Q129679,"Colin Moynihan, 4th Baron Moynihan",spouse,Q76082657,Gaynor-Louise Metcalf
Q1297871,"Jean Barker, Baroness Trumpington",child,Q76365943,Adam Campbell Barker
Q1297871,"Jean Barker, Baroness Trumpington",father,Q75334934,Arthur Edward Campbell-Harris
Q1297871,"Jean Barker, Baroness Trumpington",mother,Q76093816,Doris Marie Robson
Q1297871,"Jean Barker, Baroness Trumpington",spouse,Q76093817,William Alan Barker
Q1303976,"Eileen Paisley, Baroness Paisley of St George's",child,Q575881,Ian Paisley Jr
Q1303976,"Eileen Paisley, Baroness Paisley of St George's",child,Q75969933,James Cassells Kyle Paisley
Q1303976,"Eileen Paisley, Baroness Paisley of St George's",child,Q75969938,Sharon Kyle Paisley
Q1303976,"Eileen Paisley, Baroness Paisley of St George's",child,Q75969941,Rhonda Elaine Kyle Paisley
Q1303976,"Eileen Paisley, Baroness Paisley of St George's",child,Q75969943,Cherith Jane Kyle Paisley
Q1303976,"Eileen Paisley, Baroness Paisley of St George's",father,Q75969930,Thomas James Cassells
Q1303976,"Eileen Paisley, Baroness Paisley of St George's",spouse,Q296597,Ian Paisley
Q1306769,"John Lee, Baron Lee of Trafford",father,Q75532360,Basil Lee
Q1306769,"John Lee, Baron Lee of Trafford",spouse,Q75532373,Anne Monique Bakrigian
Q1307966,Sue Nye,spouse,Q5528402,Gavyn Davies
Q1310059,"Richard Wilson, Baron Wilson of Dinton",father,Q75929736,Richard Ridley Wilson
Q1310059,"Richard Wilson, Baron Wilson of Dinton",mother,Q75929732,Frieda Bell Finlay
Q132331,"Ewen Cameron, Baron Cameron of Dillington",child,Q75534237,Ewen Allan Hanning Cameron
Q132331,"Ewen Cameron, Baron Cameron of Dillington",child,Q75534410,James Alexander Hanning Cameron
Q132331,"Ewen Cameron, Baron Cameron of Dillington",child,Q75534413,Angus Derek Hanning Cameron
Q132331,"Ewen Cameron, Baron Cameron of Dillington",child,Q75534417,Flora Patricia Elizabeth Cameron
Q132331,"Ewen Cameron, Baron Cameron of Dillington",father,Q4730508,Allan Cameron
Q132331,"Ewen Cameron, Baron Cameron of Dillington",mother,Q75331739,Mary Elizabeth Vaughan-Lee
Q132331,"Ewen Cameron, Baron Cameron of Dillington",spouse,Q75283266,Caroline Anne Ripley
Q1331188,Dee Doocey,child,Q76004692,Mark James Doocey
Q1331188,Dee Doocey,spouse,Q76004690,James Doocey
Q1331318,"Elizabeth Smith, Baroness Smith of Gilmorehill",child,Q7422784,Sarah Smith
Q1331318,"Elizabeth Smith, Baroness Smith of Gilmorehill",child,Q76279583,Jane Bennett Smith
Q1331318,"Elizabeth Smith, Baroness Smith of Gilmorehill",child,Q76279584,Catherine Anne Smith
Q1331318,"Elizabeth Smith, Baroness Smith of Gilmorehill",father,Q76340457,Frederick William Moncrieff Bennett
Q1331318,"Elizabeth Smith, Baroness Smith of Gilmorehill",mother,Q76340460,Elizabeth Waters Irvine Shanks
Q1331318,"Elizabeth Smith, Baroness Smith of Gilmorehill",spouse,Q332377,John Smith
Q1331326,"Elizabeth Symons, Baroness Symons of Vernham Dean",child,Q76362847,James Alexander Bassett
Q1331326,"Elizabeth Symons, Baroness Symons of Vernham Dean",father,Q76362848,Ernest Vize Symons
Q1331326,"Elizabeth Symons, Baroness Symons of Vernham Dean",mother,Q76362850,Elizabeth Megan Jenkins
Q1331326,"Elizabeth Symons, Baroness Symons of Vernham Dean",spouse,Q76187199,Philip Alan Bassett
Q1351767,"James Borwick, 5th Baron Borwick",child,Q75445584,Edwin Dennis William Borwick
Q1351767,"James Borwick, 5th Baron Borwick",child,Q75445586,Thomas James Robert Borwick
Q1351767,"James Borwick, 5th Baron Borwick",child,Q75445587,William Borwick
Q1351767,"James Borwick, 5th Baron Borwick",child,Q75445589,Alexandra Victoria Borwick
Q1351767,"James Borwick, 5th Baron Borwick",father,Q75445575,Robin Sandbach Borwick
Q1351767,"James Borwick, 5th Baron Borwick",mother,Q75445576,Patricia Garnett McAlpine
Q1351767,"James Borwick, 5th Baron Borwick",spouse,Q7926595,Victoria Borwick
Q13522457,"John Butterfield, Baron Butterfield",child,Q75529571,Jonathan West Sanders Butterfield
Q13522457,"John Butterfield, Baron Butterfield",child,Q75599510,Jeremy John Nicholas Butterfield
Q13522457,"John Butterfield, Baron Butterfield",child,Q75599513,Toby Michael John Butterfield
Q13522457,"John Butterfield, Baron Butterfield",child,Q75599514,Sarah Harriet Ann Butterfield
Q13522457,"John Butterfield, Baron Butterfield",father,Q75599522,William Hughes Butterfield
Q13522457,"John Butterfield, Baron Butterfield",mother,Q75599523,Doris Pritchard
Q13522457,"John Butterfield, Baron Butterfield",spouse,Q75599509,Isabel-Ann Kennedy
Q13522457,"John Butterfield, Baron Butterfield",spouse,Q75599545,Ann Sanders
Q13530031,Marion Roe,child,Q20713752,Philippa Roe
Q137031,Murray MacLehose,child,Q75602775,Elfrida Sandra MacLehose
Q137031,Murray MacLehose,child,Q75602778,Sylvia Margaret MacLehose
Q137031,Murray MacLehose,father,Q75258221,Hamish A. Maclehose
Q137031,Murray MacLehose,mother,Q75411109,Margaret Bruce Black
Q137031,Murray MacLehose,spouse,Q9003628,Margaret Noël MacLehose
Q1372065,"Euan Geddes, 3rd Baron Geddes",child,Q75368198,Margaret Clair Geddes
Q1372065,"Euan Geddes, 3rd Baron Geddes",child,Q75368221,James George Neil Geddes
Q1372065,"Euan Geddes, 3rd Baron Geddes",father,Q21694913,"Ross Campbell Geddes, 2nd Baron Geddes"
Q1372065,"Euan Geddes, 3rd Baron Geddes",mother,Q75368211,Enid Mary Butler
Q1372065,"Euan Geddes, 3rd Baron Geddes",spouse,Q75368196,Susan Margaret Carter
Q1372065,"Euan Geddes, 3rd Baron Geddes",spouse,Q75368218,Gillian Butler
Q1374545,"Jeremy Hutchinson, Baron Hutchinson of Lullington",child,Q76145129,Nicholas St. John Hutchinson
Q1374545,"Jeremy Hutchinson, Baron Hutchinson of Lullington",child,Q76145135,Eliza Hutchinson
Q1374545,"Jeremy Hutchinson, Baron Hutchinson of Lullington",father,Q16750979,St John Hutchinson
Q1374545,"Jeremy Hutchinson, Baron Hutchinson of Lullington",mother,Q43375599,Mary Hutchinson
Q1374545,"Jeremy Hutchinson, Baron Hutchinson of Lullington",sibling,Q75335806,Barbara Hutchinson
Q1374545,"Jeremy Hutchinson, Baron Hutchinson of Lullington",spouse,Q230832,Peggy Ashcroft
Q1374545,"Jeremy Hutchinson, Baron Hutchinson of Lullington",spouse,Q76008628,June Mary Capel
Q137911,"Joyce Quin, Baroness Quin",father,Q75532286,Basil Godfrey Quin
Q137911,"Joyce Quin, Baroness Quin",mother,Q75532289,Ida Ritson
Q137941,"Meta Ramsay, Baroness Ramsay of Cartvale",father,Q76247280,Alexander Ramsay
Q137941,"Meta Ramsay, Baroness Ramsay of Cartvale",mother,Q76247282,Shelia Jackson
Q1379995,"Jeff Rooker, Baron Rooker",spouse,Q76318844,Angela Rooker
Q138185,Paul Myners,child,Q76258354,Charlotte E. T. Myners
Q138185,Paul Myners,child,Q76279646,Lucy Myners
Q138185,Paul Myners,child,Q76279648,Sarah Myners
Q138185,Paul Myners,spouse,Q76205144,Tessa Stanford-Smith
Q138185,Paul Myners,spouse,Q76343603,Lady Alison Myners
Q138192,"Giles Radice, Baron Radice",child,Q75315493,Adele Radice
Q138192,"Giles Radice, Baron Radice",child,Q76246088,Sophia Radice
Q138192,"Giles Radice, Baron Radice",father,Q75315473,Lawrence Wallace Radice
Q138192,"Giles Radice, Baron Radice",mother,Q75315471,Patricia Heneage
Q138192,"Giles Radice, Baron Radice",spouse,Q75315479,Penelope Jean Angus
Q138192,"Giles Radice, Baron Radice",spouse,Q76246087,Lianne Gervis
Q138207,"Vivien Stern, Baroness Stern",father,Q76347612,Frederick Stern
Q138207,"Vivien Stern, Baroness Stern",mother,Q76347614,Renate Mills
Q1412195,"Peter Gummer, Baron Chadlington",child,Q75560303,James Gummer
Q1412195,"Peter Gummer, Baron Chadlington",child,Q75560309,Naomi Gummer
Q1412195,"Peter Gummer, Baron Chadlington",child,Q75560330,Chloe Gummer
Q1412195,"Peter Gummer, Baron Chadlington",child,Q75560341,Eleanor Gummer
Q1412195,"Peter Gummer, Baron Chadlington",father,Q75561037,Selwyn Gummer
Q1412195,"Peter Gummer, Baron Chadlington",mother,Q75561038,Margaret Sybille Vera Mason
Q1412195,"Peter Gummer, Baron Chadlington",spouse,Q75560301,Lucy Rachel Dudley-Hill
Q1418483,Geraint Howells,child,Q76006374,Gaenor Wyn Howells
Q1418483,Geraint Howells,child,Q76006375,Mari Wyn Howells
Q1418483,Geraint Howells,father,Q76006377,David John Howells
Q1418483,Geraint Howells,mother,Q76006378,Mary Blodwen Howells
Q1418483,Geraint Howells,spouse,Q76006372,Mary Olwen Hughes
Q1419462,"Terence Boston, Baron Boston of Faversham",father,Q75446657,George Thomas Boston
Q1419462,"Terence Boston, Baron Boston of Faversham",mother,Q75446658,Kate Bellati
Q1419462,"Terence Boston, Baron Boston of Faversham",spouse,Q75446655,Margaret Joyce Head
Q1422305,"Richard Faulkner, Baron Faulkner of Worcester",child,Q75976894,Julia Susan Faulkner
Q1422305,"Richard Faulkner, Baron Faulkner of Worcester",child,Q75977009,Tamsin Jane Faulkner
Q1422305,"Richard Faulkner, Baron Faulkner of Worcester",father,Q75977081,Harold Ewart Faulkner
Q1422305,"Richard Faulkner, Baron Faulkner of Worcester",mother,Q75977205,Mabel Riley
Q1422305,"Richard Faulkner, Baron Faulkner of Worcester",sibling,Q15487814,David Faulkner
Q1422305,"Richard Faulkner, Baron Faulkner of Worcester",spouse,Q75883677,Susan Heyes
Q1424230,Ken Macdonald,child,Q76233028,Edward Jonathan Kenneth Macdonald
Q1424230,Ken Macdonald,spouse,Q76175344,Linda R. Zuck
Q1442056,"John Hunt, Baron Hunt of Tanworth",child,Q75852118,Martin John Hunt
Q1442056,"John Hunt, Baron Hunt of Tanworth",child,Q76135562,Michael Anthony Hunt
Q1442056,"John Hunt, Baron Hunt of Tanworth",child,Q76151624,Charlotte Mary Magdalen Hunt
Q1442056,"John Hunt, Baron Hunt of Tanworth",father,Q76151633,Arthur L. Hunt
Q1442056,"John Hunt, Baron Hunt of Tanworth",mother,Q76151635,Daphne Ashton Case
Q1442056,"John Hunt, Baron Hunt of Tanworth",spouse,Q75608070,Magdalen Mary Robinson
Q1442056,"John Hunt, Baron Hunt of Tanworth",spouse,Q76151627,Madeleine Frances Hume
Q1443517,"Frank Judd, Baron Judd",child,Q76189265,Elizabeth Helen Louise Judd
Q1443517,"Frank Judd, Baron Judd",father,Q76112567,Charles Wilfred Judd
Q1443517,"Frank Judd, Baron Judd",mother,Q76189259,Helen Osborn Ashcroft
Q1443517,"Frank Judd, Baron Judd",spouse,Q76189261,Christine Elizabeth Louise Willington
Q1446799,"Gordon Richardson, Baron Richardson of Duntisbourne",child,Q76139935,Sarah Richardson
Q1446799,"Gordon Richardson, Baron Richardson of Duntisbourne",child,Q76226743,Simon Bruce Sheppard Richardson
Q1446799,"Gordon Richardson, Baron Richardson of Duntisbourne",father,Q76313249,John Robert Richardson
Q1446799,"Gordon Richardson, Baron Richardson of Duntisbourne",mother,Q76313251,Nellie Richardson
Q1446799,"Gordon Richardson, Baron Richardson of Duntisbourne",spouse,Q76191985,Margaret Alison Sheppard
Q1458733,"Philip Knights, Baron Knights",father,Q76236051,Thomas James Knights
Q1458733,"Philip Knights, Baron Knights",mother,Q76236053,Ethel Ginn
Q1458733,"Philip Knights, Baron Knights",spouse,Q76236050,Jean Burman
Q1474995,"Ian Stewart, Baron Stewartby",child,Q75729064,Henry Ernest Alexander Halley Stewart
Q1474995,"Ian Stewart, Baron Stewartby",child,Q75729071,Dorothy Louisa Charlotte Amabel Stewart
Q1474995,"Ian Stewart, Baron Stewartby",child,Q75729075,Lydia Barbara Rose Stewart
Q1474995,"Ian Stewart, Baron Stewartby",father,Q56448477,Harold Stewart
Q1474995,"Ian Stewart, Baron Stewartby",mother,Q75729101,Dorothy Irene Lowen
Q1474995,"Ian Stewart, Baron Stewartby",spouse,Q75724562,Deborah Charlotte Buchan
Q1482196,"Bill Jordan, Baron Jordan",child,Q76189246,Pamela Jordan
Q1482196,"Bill Jordan, Baron Jordan",child,Q76189248,Lisa Jordan
Q1482196,"Bill Jordan, Baron Jordan",child,Q76189250,Dawn Jordan
Q1482196,"Bill Jordan, Baron Jordan",father,Q76189252,Walter Jordan
Q1482196,"Bill Jordan, Baron Jordan",mother,Q76189253,Alice Heath
Q1482196,"Bill Jordan, Baron Jordan",spouse,Q76189244,Jean Ann Livesey
Q1494208,"Garfield Davies, Baron Davies of Coity",child,Q75815094,Helen Claire Davies
Q1494208,"Garfield Davies, Baron Davies of Coity",child,Q75815096,Susan Karen Davies
Q1494208,"Garfield Davies, Baron Davies of Coity",child,Q75815100,Karen Jayne Davies
Q1494208,"Garfield Davies, Baron Davies of Coity",child,Q75815104,Rachel Louise Davies
Q1494208,"Garfield Davies, Baron Davies of Coity",father,Q75815106,David John Davies
Q1494208,"Garfield Davies, Baron Davies of Coity",mother,Q75815109,Lizzie Ann Evans
Q1494208,"Garfield Davies, Baron Davies of Coity",spouse,Q75815091,Marian Jones
Q1494468,"Robert Maclennan, Baron Maclennan of Rogart",child,Q75417441,Ruth Barbara Isabel MacLennan
Q1494468,"Robert Maclennan, Baron Maclennan of Rogart",father,Q15994605,Hector MacLennan
Q1494468,"Robert Maclennan, Baron Maclennan of Rogart",mother,Q76165900,Isabel Margaret Adam
Q1494468,"Robert Maclennan, Baron Maclennan of Rogart",sibling,Q18350629,David MacLennan
Q1494468,"Robert Maclennan, Baron Maclennan of Rogart",sibling,Q5363137,Elizabeth MacLennan
Q1494468,"Robert Maclennan, Baron Maclennan of Rogart",spouse,Q75417437,Helen Cutter
Q1496611,Michael Dobbs,child,Q76333677,William Dobbs
Q1496611,Michael Dobbs,child,Q76333679,Michael Dobbs
Q1496611,Michael Dobbs,father,Q76004631,Eric William Dobbs
Q1496611,Michael Dobbs,mother,Q76004632,Eileen Saunders
Q1502237,"Genista McIntosh, Baroness McIntosh",child,Q76257891,Alexander McIntosh
Q1502237,"Genista McIntosh, Baroness McIntosh",child,Q76258017,Flora McIntosh
Q1502237,"Genista McIntosh, Baroness McIntosh",father,Q75771410,Geoffrey Tandy
Q1502237,"Genista McIntosh, Baroness McIntosh",mother,Q76258016,Maire Macdermott
Q1502237,"Genista McIntosh, Baroness McIntosh",spouse,Q76257889,Neil Scott Wishart McIntosh
Q1502637,"Roy Kennedy, Baron Kennedy of Southwark",spouse,Q15720639,"Alicia Kennedy, Baroness Kennedy of Cradley"
Q1502925,Geoffrey Adams,child,Q76197014,Alexander Philip Adams
Q1502925,Geoffrey Adams,child,Q76197016,Isobel Leila Adams
Q1502925,Geoffrey Adams,father,Q4057354,Philip Adams
Q1502925,Geoffrey Adams,mother,Q75919285,Mary Elizabeth Lawrence
Q1502925,Geoffrey Adams,spouse,Q75919290,Anne Louise Jennings
Q1502925,Geoffrey Adams,spouse,Q76197012,Mary Emma Baxter
Q1503024,"Geoffrey Lofthouse, Baron Lofthouse of Pontefract",child,Q76252263,Ann Lynn Lofthouse
Q1503024,"Geoffrey Lofthouse, Baron Lofthouse of Pontefract",father,Q76252258,Ernest Lofthouse
Q1503024,"Geoffrey Lofthouse, Baron Lofthouse of Pontefract",mother,Q76252259,Emma Fellows
Q1503024,"Geoffrey Lofthouse, Baron Lofthouse of Pontefract",spouse,Q76252260,Sarah Onions
Q1503054,"Geoffrey Tordoff, Baron Tordoff",child,Q76368264,Nicholas Gregory Tordoff
Q1503054,"Geoffrey Tordoff, Baron Tordoff",child,Q76368265,Mark Edmund Tordoff
Q1503054,"Geoffrey Tordoff, Baron Tordoff",child,Q76368266,Mary Catherine Tordoff
Q1503054,"Geoffrey Tordoff, Baron Tordoff",child,Q76368268,Frances Jane Tordoff
Q1503054,"Geoffrey Tordoff, Baron Tordoff",child,Q76368270,Paula Mary Tordoff
Q1503054,"Geoffrey Tordoff, Baron Tordoff",father,Q76368259,Stanley Acomb Tordoff
Q1503054,"Geoffrey Tordoff, Baron Tordoff",mother,Q76368261,Annie Johnson
Q1503054,"Geoffrey Tordoff, Baron Tordoff",spouse,Q76368262,Mary Patricia Swarbrick
Q1507362,"George Foulkes, Baron Foulkes of Cumnock",father,Q75450423,George Foulkes
Q1507362,"George Foulkes, Baron Foulkes of Cumnock",mother,Q75450424,Jessie Foulkes
Q1507362,"George Foulkes, Baron Foulkes of Cumnock",spouse,Q75450427,Elizabeth Anna Hope
Q1507828,"George Mackie, Baron Mackie of Benshie",child,Q76259368,Lindsay Mary Mackie
Q1507828,"George Mackie, Baron Mackie of Benshie",child,Q76259370,Diana Lyall Mackie
Q1507828,"George Mackie, Baron Mackie of Benshie",child,Q76259372,Jeannie Fellicia Mackie
Q1507828,"George Mackie, Baron Mackie of Benshie",father,Q75980360,Maitland Mackie
Q1507828,"George Mackie, Baron Mackie of Benshie",mother,Q75980377,Mary Ann Yull
Q1507828,"George Mackie, Baron Mackie of Benshie",sibling,Q15976329,"John Mackie, Baron John-Mackie"
